25,39,0.589725,0.475732
50,72,1.82192,0.666262
75,49,4.1331,0.466197
100,164,2.78748,1.2068
125,119,3.11701,0.73081
150,132,2.52354,1.19955
175,107,3.45415,0.778102
200,144,3.30732,1.11552
225,131,3.57297,0.993239
250,132,3.74819,1.0254
275,120,3.44997,0.991478
300,133,3.68925,0.885158
325,131,3.61256,0.98621
350,143,3.24215,1.16313
375,115,4.02029,0.786792
400,119,3.63801,0.898017
425,164,3.04703,1.04968
450,91,3.55001,0.862648
475,104,3.69061,0.895614
500,112,3.57592,0.922092
525,86,4.23619,0.826833
550,120,2.23901,0.976992
575,121,3.44227,0.650305
600,191,2.62547,1.28837
625,189,2.60109,1.26291
650,186,2.30742,1.41711
675,182,2.7057,1.301
700,166,2.53996,1.22031
725,163,2.53353,1.2341
750,140,2.82183,1.1586
775,137,2.76784,1.14391
800,131,3.52399,0.935671
825,163,2.94634,1.29691
850,178,2.71886,1.37963
875,130,1.85654,1.18606
900,138,2.56018,1.20439
925,131,2.8469,1.01736
950,151,2.56159,1.22802
975,153,2.85906,1.24602
1000,177,2.30753,1.34123
