25,101,4.45234,0.515928
50,73,4.14796,0.419795
75,71,4.75896,0.57665
100,156,3.11716,0.952222
125,153,3.58457,0.879948
150,112,3.36901,0.86263
175,109,2.93756,1.06882
200,155,3.31975,0.995665
225,124,2.37256,1.07909
250,103,3.9943,0.950005
275,101,4.02044,0.933033
300,179,3.14948,1.23502
325,163,2.34459,1.32369
350,100,4.76463,0.631395
375,112,4.55508,0.814957
400,193,2.58603,1.25288
425,186,2.59544,1.39299
450,163,2.85705,1.22121
475,153,3.14366,0.974175
500,152,3.14222,0.967656
525,130,3.53379,1.13044
550,178,2.40756,1.45083
575,172,2.40704,1.42375
600,161,2.21751,1.40945
625,158,2.05373,1.43477
650,106,4.12792,0.883008
675,166,2.36493,1.50033
700,161,2.39948,1.4353
725,172,2.55579,1.17295
750,171,2.45962,1.40635
775,161,2.43408,1.27497
800,163,2.38336,1.3181
825,171,2.31267,1.48593
850,173,2.21921,1.51037
875,168,2.44155,1.43555
900,167,2.37752,1.1794
925,160,2.56145,1.40892
950,189,2.09276,1.37665
975,164,2.4359,1.39558
1000,185,2.26889,1.42685
