25,16,0.850621,0.408521
50,88,1.9528,0.961798
75,94,1.70017,0.913191
100,146,2.68681,1.0738
125,56,3.96311,0.459453
150,128,3.73426,0.998461
175,100,3.81194,0.838585
200,120,3.03345,0.935811
225,85,4.8108,0.691886
250,81,4.80554,0.659073
275,112,3.41015,0.844518
300,143,3.82497,1.03572
325,150,2.89844,1.21002
350,149,2.77975,1.24807
375,142,2.8109,1.2398
400,163,2.8723,1.20467
425,147,2.76247,1.1483
450,149,2.57786,1.28872
475,103,3.1054,0.716571
500,101,4.81523,0.697717
525,96,4.3448,0.836674
550,119,2.40105,0.713901
575,147,3.47079,0.869236
600,152,3.39604,0.887804
625,134,3.5001,0.713712
650,138,3.41224,0.698559
675,128,2.43155,1.19638
700,111,4.01126,0.922854
725,145,3.08811,1.22066
750,128,3.9928,0.916092
775,164,3.10796,1.37301
800,158,2.49098,1.13764
825,137,3.44533,0.980029
850,171,2.68662,1.35968
875,131,3.30068,1.01172
900,183,2.46733,1.35609
925,162,2.76719,0.921185
950,172,2.74008,1.02007
975,172,2.74008,1.02007
1000,111,3.42391,1.11193
