1,0,2.7976
2,0,2.7976
3,0,4.12305
4,0,4.12305
5,0,5.52138
6,0,5.52138
7,0,5.52138
8,0,5.52138
9,0,5.52138
10,0,6.5301
11,0,6.53458
12,0,13.0853
13,0,13.0853
14,0,13.1105
15,0,13.1105
16,0,13.1105
17,1,13.8818
18,1,13.8818
19,1,13.8818
20,1,13.8818
21,1,13.8841
22,1,13.8841
23,1,13.8841
24,1,13.8841
25,1,13.8841
26,1,13.8855
27,1,13.8855
28,1,13.8855
29,1,13.8855
30,1,13.8879
31,1,13.8879
32,1,13.8879
33,1,13.8879
34,1,13.8879
35,1,13.8879
36,1,13.8879
37,1,13.8879
38,1,13.8879
39,1,13.8879
40,1,13.8879
41,1,13.8879
42,1,13.8879
43,1,13.8879
44,1,13.8879
45,1,13.8879
46,1,13.8879
47,1,13.8879
48,1,13.8879
49,1,13.8886
50,1,13.8886
51,1,13.8892
52,1,13.8892
53,1,13.8892
54,1,13.8892
55,1,13.8892
56,1,13.8892
57,1,13.8892
58,1,13.8892
59,1,13.8892
60,1,13.8895
61,1,13.8895
62,1,13.8895
63,1,13.8895
64,1,13.8895
65,1,13.8895
66,1,13.8895
67,1,13.8895
68,1,13.8895
69,1,13.8895
70,1,13.8895
71,1,13.8896
72,1,13.8896
73,1,13.8896
74,1,13.8896
75,1,13.8896
76,1,13.8896
77,1,13.8896
78,1,13.8896
79,1,13.8896
80,1,13.8896
81,1,13.8896
82,1,13.8896
83,1,13.8896
84,1,13.8896
85,1,13.8896
86,1,13.8896
87,1,13.8896
88,1,13.8896
89,1,13.8896
90,1,13.8896
91,1,13.8896
92,1,13.8896
93,1,13.8896
94,1,13.8896
95,1,13.8896
96,1,13.8896
97,1,13.8896
98,1,13.8896
99,1,13.8896
100,1,13.8896
101,1,13.8896
102,1,13.8896
103,1,13.8896
104,1,13.8896
105,1,13.8896
106,1,13.8896
