25,82,1.90206,0.590421
50,134,3.07087,0.867861
75,119,3.24859,0.98506
100,45,1.87029,0.809305
125,163,2.5976,1.23344
150,145,3.62786,0.586712
175,144,3.6269,0.583969
200,111,3.41437,1.03462
225,120,4.08664,1.11604
250,137,3.72682,1.26122
275,106,3.89358,0.991733
300,117,4.16825,1.05549
325,113,4.16935,1.02999
350,56,1.00914,0.887624
375,118,3.53693,0.869467
400,155,2.70465,1.15985
425,127,3.31365,0.818254
450,66,2.97554,0.770186
475,77,3.53694,0.580014
500,71,2.76318,0.789983
525,68,2.82499,0.776426
550,91,4.49106,0.85059
575,91,3.40031,0.880836
600,71,2.90256,0.704472
625,69,1.94979,0.895727
650,74,1.92761,0.893529
675,120,3.48628,1.13824
700,101,3.61029,1.04415
725,92,1.57384,1.06085
750,82,1.98058,0.923132
775,90,2.5003,0.743632
800,149,3.30063,1.27649
825,95,2.34404,0.928225
850,138,3.74953,1.15169
875,141,2.64608,1.28883
900,133,3.10339,1.17559
925,118,3.92214,1.08383
950,158,2.76992,1.32422
975,167,2.69476,1.43496
1000,164,3.12763,1.26268
