25,77,3.67247,0.924125
50,55,4.41711,0.790561
75,76,4.89311,0.758524
100,77,3.44051,0.851433
125,61,3.89963,0.748799
150,77,4.57722,0.530171
175,66,1.16301,0.983827
200,99,2.95062,1.05444
225,122,2.95243,1.07437
250,84,4.32535,0.779815
275,96,2.8043,1.11183
300,100,3.68443,0.94254
325,52,3.82226,0.80037
350,61,2.41123,0.839965
375,78,3.80689,0.654423
400,70,4.42376,0.614537
425,121,4.22643,0.925395
450,78,4.25824,0.720115
475,120,4.13846,1.04226
500,89,1.68133,0.948427
525,84,3.54577,0.925967
550,84,3.54118,0.947871
575,77,4.94321,0.816457
600,87,4.67588,0.977908
625,146,3.07129,1.35037
650,142,2.02514,1.33125
675,101,2.16332,1.16621
700,107,2.78326,1.15949
725,116,3.12629,1.09338
750,135,4.00604,0.979906
775,83,2.85097,1.00136
800,169,2.57474,1.3242
825,168,2.61006,1.31874
850,131,3.89788,1.09948
875,124,3.61387,0.999108
900,151,2.98292,1.08383
925,133,2.88244,0.963143
950,129,3.82188,0.896414
975,151,3.29281,0.926374
1000,123,4.1319,0.915432
