25,103,4.61972,0.845604
50,103,3.6805,1.12236
75,110,3.73493,1.1252
100,130,3.07301,1.10453
125,129,2.85807,1.08935
150,133,2.86304,1.08137
175,119,3.49298,0.890278
200,117,3.52023,0.996167
225,123,3.25285,0.857742
250,119,3.95179,0.964349
275,151,2.72834,1.3183
300,146,2.77859,1.20673
325,113,3.94747,1.03279
350,125,3.64513,0.898059
375,166,2.57822,1.25234
400,178,2.42361,0.987995
425,172,2.32257,1.27135
450,147,2.85192,1.16359
475,148,2.66877,1.05496
500,158,2.69883,1.26352
525,175,2.82522,1.30647
550,121,4.02066,0.837108
575,135,3.65008,1.05192
600,167,2.85687,1.18728
625,153,2.82275,1.22062
650,152,2.64066,1.2725
675,161,3.17789,1.24622
700,160,3.15169,1.273
725,105,4.44223,1.03924
750,180,2.66144,1.29692
775,112,4.01089,1.14222
800,121,3.92275,1.06258
825,150,3.50291,1.18035
850,164,2.78546,1.30039
875,155,3.08036,1.07183
900,117,2.51521,1.14163
925,149,2.88238,1.21512
950,147,3.43907,1.24012
975,151,3.27099,1.201
1000,102,4.12456,1.00387
