1,0.619693,0.0919799,5,0.18,0.0868758,1.25218
2,0.624257,0.133261,4,0.18,0.067197,1.26522
3,0.624257,0.157407,8,0.393333,0.0682062,1.43647
4,0.624257,0.18139,5,0.266667,0.0671268,1.11595
5,0.624257,0.183548,4,0.233333,0.0671259,0.622065
6,0.624257,0.192036,4,0.186667,0.0671259,0.643835
7,0.624257,0.205382,5,0.306667,0.0671259,0.524545
8,0.624257,0.205516,5,0.446667,0.0671259,0.560826
9,0.640376,0.199742,5,0.453333,0.0671259,0.595969
10,0.640376,0.212158,5,0.226667,0.0671259,0.452784
11,1.09826,0.223927,5,0.346667,0.0671259,0.550344
12,1.09826,0.221375,5,0.393333,0.0671259,0.759201
13,1.09826,0.231134,5,0.366667,0.0671259,0.755327
14,1.09826,0.221467,5,0.326667,0.0671259,0.831185
15,1.09826,0.213613,5,0.32,0.0671259,0.995798
16,1.09826,0.225373,5,0.32,0.0671262,0.873765
17,1.09826,0.224543,5,0.5,0.0671259,0.798889
18,1.09826,0.226828,5,0.566667,0.067141,0.909263
19,1.09826,0.233943,6,0.566667,0.0671263,0.92613
20,1.09826,0.222251,6,0.446667,0.0671259,1.02618
21,1.09826,0.237887,6,0.546667,0.0671259,1.16377
22,1.09826,0.245421,9,0.566667,0.0671259,1.01102
23,1.09826,0.25559,6,0.6,0.0671259,1.1341
24,1.09826,0.253842,6,0.653333,0.0671259,1.23245
25,1.09826,0.275365,6,0.78,0.0671259,1.09276
26,1.25036,0.266913,7,0.733333,0.067126,1.33737
27,1.25036,0.266777,7,0.786667,0.067126,1.48891
28,1.37778,0.300032,8,0.926667,0.067126,1.6074
29,1.37778,0.289878,8,0.88,0.0671259,1.53348
30,1.37778,0.294116,8,0.9,0.0671259,1.66014
31,1.37778,0.332414,8,1.04,0.0671259,1.51945
32,1.37778,0.318058,8,1.13333,0.0671259,1.78848
33,1.37778,0.33334,8,1.16667,0.0671259,1.71668
34,1.37778,0.332292,8,1.05333,0.0671405,1.64046
35,1.37778,0.36038,8,1.44,0.0671265,2.07647
36,1.37778,0.324808,8,1.15333,0.0673916,1.84664
37,1.37778,0.366855,8,1.46667,0.0671412,1.97581
38,1.37778,0.355721,8,1.38,0.0671263,1.88712
39,1.37778,0.362563,8,1.44667,0.0671347,1.84638
40,1.37778,0.364011,8,1.51333,0.0671325,2.0053
41,1.37778,0.336703,8,1.33333,0.0671428,1.78368
42,1.37778,0.356109,8,1.4,0.067126,1.84574
43,1.37778,0.391332,8,1.72,0.0671425,1.8589
44,1.37778,0.38415,8,1.74667,0.067141,1.95085
45,1.37778,0.377466,8,1.74,0.0671554,2.1058
46,1.37778,0.391052,8,1.96667,0.0672478,2.10155
