1,0.64839,0.179053,5,0.233333,0.0674852,1.34586
2,0.713855,0.26382,6,0.28,0.0671684,1.03419
3,0.732576,0.347125,6,0.2,0.067226,0.707504
4,0.732576,0.338989,6,0.353333,0.0671433,0.901785
5,0.824741,0.340011,6,0.366667,0.0671279,0.98324
6,0.824741,0.345272,6,0.42,0.0671585,1.01756
7,0.824741,0.372419,6,0.38,0.0671265,0.855908
8,0.824741,0.34612,8,0.42,0.0671261,0.882455
9,0.824741,0.362012,8,0.346667,0.0671261,0.922209
10,0.824741,0.393338,6,0.353333,0.0671259,0.839133
11,0.874637,0.384995,7,0.36,0.0671259,1.05273
12,0.874637,0.387415,6,0.386667,0.0671259,0.99597
13,1.14118,0.409978,7,0.586667,0.0671259,1.12083
14,1.14118,0.410582,7,0.62,0.0671263,1.13436
15,1.14118,0.437892,8,0.646667,0.0671259,1.26041
16,1.14118,0.405168,8,0.553333,0.0671385,1.25788
17,1.14118,0.391539,5,0.64,0.0671259,1.28274
18,1.14118,0.395539,7,0.526667,0.0671284,1.28416
19,1.14118,0.410863,7,0.546667,0.0671269,1.46096
20,1.14118,0.410054,6,0.533333,0.0671264,1.45877
21,1.14118,0.421617,6,0.6,0.0671264,1.43118
22,1.14118,0.432424,7,0.833333,0.0671269,1.48825
23,1.14118,0.413905,7,1.04667,0.0671261,1.50428
24,1.14118,0.473119,6,0.946667,0.0671262,1.54814
25,1.14118,0.444901,7,0.906667,0.0671489,1.61006
26,1.14118,0.43716,7,0.913333,0.0671575,1.72789
27,1.14118,0.448666,7,0.793333,0.0671273,1.79744
28,1.14118,0.475063,7,1.06,0.0671566,1.71248
29,1.14118,0.495718,7,1.2,0.0671261,1.88279
30,1.14118,0.482709,7,1.28667,0.0671334,1.72004
31,1.14118,0.492187,7,1.18667,0.0671313,1.87761
32,1.14118,0.487847,7,1.06667,0.067126,1.64448
33,1.14118,0.482314,7,1.07333,0.0671347,1.61833
34,1.35597,0.473848,8,1.20667,0.067127,1.93314
35,1.35597,0.49932,7,1.41333,0.0671266,1.61486
36,1.35597,0.49402,7,1.18667,0.0671259,1.56935
37,1.35597,0.532501,7,1.38667,0.067126,1.72607
38,1.35597,0.534044,9,1.54667,0.0672386,2.08344
39,1.59424,0.526934,8,1.41333,0.0672386,1.76598
40,1.59424,0.540635,8,1.50667,0.0672526,1.90132
41,1.59424,0.538733,8,1.44,0.0671592,1.69779
42,1.59424,0.544804,8,1.60667,0.0671598,1.65525
43,1.59424,0.543764,8,1.54,0.0673573,1.73302
44,1.59424,0.546503,8,1.58667,0.0679902,1.80751
45,1.59424,0.550462,8,1.44667,0.0671549,1.61882
46,1.59424,0.563246,8,1.51333,0.0671549,1.73852
47,1.59424,0.533766,8,1.46,0.0673014,1.83927
48,1.59424,0.544168,8,1.59333,0.0671272,1.605
49,1.59424,0.548172,8,1.76,0.0671273,1.85229
50,1.59424,0.556773,8,1.80667,0.067126,1.97098
51,1.59424,0.550826,8,1.72667,0.0671326,1.80697
52,1.59424,0.547944,8,1.72667,0.0676696,1.83504
53,1.59424,0.590958,9,1.97333,0.0671447,1.90369
54,1.60138,0.579463,8,1.95333,0.0680372,1.87201
55,1.60138,0.606186,8,1.74,0.0671277,1.65388
56,1.60138,0.580199,8,1.88,0.0671788,1.82351
57,1.60138,0.562117,8,1.68,0.0671788,1.69352
58,1.60138,0.608586,9,1.9,0.067433,1.69441
59,1.60138,0.597982,8,1.74,0.0671355,1.63432
60,1.60138,0.568885,8,1.84,0.0671265,1.60184
61,1.60138,0.59439,8,2.01333,0.0671392,1.65524
62,1.60138,0.598507,8,2.06,0.0671764,1.66544
63,1.60138,0.642918,8,2.21333,0.0671455,1.60849
64,1.60138,0.641484,8,2.3,0.0671259,1.76438
65,1.60138,0.596611,8,1.97333,0.0671282,2.00818
66,1.60138,0.586571,9,1.76,0.067128,1.52203
67,1.60138,0.589537,9,2.00667,0.0671269,1.69038
68,1.60138,0.602783,9,1.91333,0.0671269,1.82298
69,1.60138,0.574379,9,1.88667,0.0672427,1.68019
70,1.60138,0.591527,9,2.12667,0.0673117,1.86605
71,1.60138,0.63001,9,2.43333,0.0671283,1.95929
72,1.60138,0.624834,9,2.02,0.0671317,2.05496
73,1.60138,0.642466,9,2.4,0.0671318,1.94543
74,1.60138,0.638655,9,2.07333,0.0710691,1.92515
75,1.60138,0.635103,9,2.41333,0.0671267,1.85773
76,1.60138,0.605964,9,2.13333,0.0671293,1.79573
77,1.60138,0.610966,9,1.95333,0.067126,1.74247
78,1.60138,0.602406,9,2.05333,0.0671259,1.6595
79,1.59351,0.621193,9,2.15333,0.0671282,1.70775
80,1.59351,0.610655,9,2.06,0.0671263,1.71351
81,1.59351,0.605232,9,2.23333,0.0671267,1.79003
82,1.59351,0.631066,9,2.15333,0.0671286,1.73689
83,1.59351,0.6215,9,2.17333,0.0671261,1.7942
84,1.59351,0.685805,9,2.23333,0.0671288,1.73495
85,1.59351,0.637512,9,2.16667,0.0671306,1.86163
86,1.59351,0.634303,9,2.18,0.067126,1.81585
87,1.59351,0.634782,9,2.33333,0.067126,2.03125
88,1.59351,0.649157,9,2.53333,0.0671262,1.78847
89,1.59351,0.621771,9,2.33333,0.0671341,1.80294
90,1.59351,0.621112,9,2.28,0.0671504,1.80983
91,1.59351,0.633001,8,2.54,0.0671504,1.84255
92,1.59351,0.62536,8,2.34667,0.0671507,2.01407
93,1.59351,0.608427,8,2.32667,0.0671308,2.12688
94,1.59351,0.634152,8,2.15333,0.0671308,1.91553
95,1.59351,0.638645,9,2.34667,0.0671997,1.84214
96,1.59351,0.6641,8,2.49333,0.0672408,1.91429
97,1.59351,0.699449,8,2.72667,0.0671261,1.91667
98,1.59351,0.670973,8,2.63333,0.0675568,1.92509
99,1.61567,0.647886,8,2.42667,0.0674911,1.88442
100,1.61567,0.6727,9,2.65333,0.067219,1.88772
101,1.61567,0.695317,9,2.56667,0.0672033,1.90313
102,1.61567,0.68994,8,2.68,0.0671292,1.98083
