1,0.680918,0.494325,0.0317396,8.22107,1.66542,
1,0.681151,0.495268,1,1.45268,8.45268,
1,0.6814,0.496181,0.0686548,7.98122,1.94239,
1,0.681659,0.49709,1,1.4709,8.4709,
1,0.681911,0.497996,0.0816987,7.90807,2.05185,
1,0.682172,0.498899,1,1.489,8.48899,
1,0.682428,0.4998,0.0959531,7.82632,2.16967,
1,0.682692,0.500697,0.999999,1.50697,8.50696,
1,0.682951,0.501591,0.110939,7.73934,2.29248,
1,0.68322,0.502483,0.999999,1.52483,8.52482,
1,0.683483,0.503371,0.126096,7.65104,2.41638,
1,0.683755,0.504256,0.999999,1.54257,8.54256,
1,0.684022,0.505139,0.140868,7.56531,2.53747,
1,0.684299,0.506019,0.999999,1.56019,8.56018,
1,0.684571,0.506895,0.154785,7.48546,2.65245,
1,0.684853,0.507769,0.999999,1.5777,8.57769,
1,0.68513,0.50864,0.167507,7.41386,2.75895,
1,0.685416,0.509509,0.999999,1.59509,8.59508,
1,0.685698,0.510374,0.178843,7.35184,2.85564,
1,0.68599,0.511236,0.999999,1.61237,8.61236,
1,0.686278,0.512096,0.188736,7.29981,2.94211,
1,0.686575,0.512953,0.999999,1.62954,8.62952,
1,0.686868,0.513807,0.197232,7.25745,3.0187,
1,0.687171,0.514658,0.999998,1.6466,8.64657,
1,0.68747,0.515507,0.204445,7.22395,3.08619,
1,0.687779,0.516353,0.999998,1.66354,8.66352,
1,0.688084,0.517196,0.210527,7.19827,3.14565,
1,0.688398,0.518036,0.999998,1.68038,8.68035,
1,0.688709,0.518874,0.215641,7.17926,3.19822,
1,0.689029,0.519709,0.999998,1.6971,8.69708,
1,0.689346,0.520541,0.219947,7.16578,3.24504,
1,0.689671,0.521371,0.999998,1.71372,8.71369,
1,0.689994,0.522198,0.223595,7.15681,3.28714,
1,0.690325,0.523022,0.999998,1.73023,8.7302,
1,0.690654,0.523843,0.226714,7.15143,3.32543,
1,0.69099,0.524662,0.999998,1.74664,8.74661,
1,0.691325,0.525479,0.229416,7.14888,3.3607,
1,0.691667,0.526293,0.999998,1.76294,8.76291,
1,0.692007,0.527104,0.231793,7.14849,3.39358,
1,0.692354,0.527912,0.999998,1.77914,8.77911,
1,0.6927,0.528718,0.233921,7.14973,3.42463,
1,0.693052,0.529522,0.999998,1.79523,8.7952,
1,0.693403,0.530322,0.235864,7.15218,3.45427,
1,0.693761,0.531121,0.999998,1.81122,8.81119,
1,0.694117,0.531917,0.237669,7.15548,3.48285,
1,0.694479,0.53271,0.999997,1.82712,8.82708,
1,0.69484,0.533501,0.239378,7.15936,3.51065,
1,0.695207,0.534289,0.999997,1.84291,8.84287,
1,0.695573,0.535075,0.24102,7.16361,3.53788,
1,0.695945,0.535858,0.999997,1.8586,8.85856,
1,0.696316,0.536639,0.24262,7.16804,3.56473,
1,0.696692,0.537417,0.999997,1.87419,8.87415,
1,0.697067,0.538193,0.244198,7.17255,3.59131,
1,0.697447,0.538966,0.999997,1.88968,8.88964,
1,0.697826,0.539737,0.245767,7.17701,3.61774,
1,0.69821,0.540506,0.999997,1.90508,8.90504,
1,0.698594,0.541272,0.247339,7.18135,3.6441,
1,0.698982,0.542036,0.999997,1.92038,8.92034,
1,0.699369,0.542798,0.248922,7.18552,3.67043,
1,0.69976,0.543557,0.999997,1.93559,8.93555,
1,0.700151,0.544313,0.250523,7.18948,3.69679,
1,0.700546,0.545068,0.999997,1.9507,8.95066,
1,0.70094,0.54582,0.252145,7.19318,3.72321,
1,0.701338,0.54657,0.999997,1.96572,8.96567,
1,0.701735,0.547317,0.253792,7.19662,3.74972,
1,0.702136,0.548062,0.999997,1.98064,8.9806,
1,0.702536,0.548805,0.255467,7.19978,3.77632,
1,0.702939,0.549545,0.999997,1.99548,8.99543,
1,0.703342,0.550283,0.257169,7.20265,3.80302,
1,0.703748,0.551019,0.999997,2.01022,9.01017,
1,0.704153,0.551753,0.2589,7.20523,3.82983,
1,0.704561,0.552484,0.999997,2.02487,9.02482,
1,0.704968,0.553214,0.260658,7.20753,3.85674,
1,0.705377,0.553941,0.999997,2.03943,9.03938,
1,0.705787,0.554665,0.262444,7.20954,3.88376,
1,0.706198,0.555388,0.999996,2.0539,9.05385,
1,0.706609,0.556108,0.264257,7.21128,3.91088,
1,0.707021,0.556826,0.999996,2.06829,9.06824,
1,0.707433,0.557542,0.266094,7.21276,3.93808,
1,0.707846,0.558256,0.999996,2.08258,9.08253,
1,0.708259,0.558967,0.267954,7.21399,3.96535,
1,0.708672,0.559677,0.999996,2.09679,9.09674,
1,0.709087,0.560384,0.269836,7.21499,3.99269,
1,0.7095,0.561089,0.999996,2.11092,9.11086,
1,0.709915,0.561792,0.271736,7.21576,4.02007,
1,0.710328,0.562493,0.999996,2.12495,9.1249,
1,0.710743,0.563191,0.273654,7.21634,4.04749,
1,0.711156,0.563888,0.999996,2.13891,9.13885,
1,0.711571,0.564582,0.275585,7.21673,4.07492,
1,0.711983,0.565275,0.999996,2.15278,9.15272,
1,0.712397,0.565965,0.277527,7.21697,4.10234,
1,0.712809,0.566654,0.999996,2.16657,9.1665,
1,0.713222,0.56734,0.279477,7.21705,4.12974,
1,0.713632,0.568024,0.999996,2.18027,9.18021,
1,0.714044,0.568706,0.281433,7.21703,4.15709,
1,0.714452,0.569386,0.999995,2.19389,9.19383,
1,0.714862,0.570064,0.283392,7.2169,4.18438,
1,0.715269,0.57074,0.999995,2.20743,9.20737,
1,0.715677,0.571414,0.285349,7.2167,4.21159,
1,0.716081,0.572086,0.999995,2.22089,9.22083,
1,0.716487,0.572756,0.287302,7.21645,4.23867,
1,0.716888,0.573424,0.999995,2.23428,9.23421,
1,0.717292,0.57409,0.289247,7.21617,4.26563,
1,0.71769,0.574754,0.999995,2.24758,9.24751,
1,0.71809,0.575416,0.29118,7.2159,4.29242,
1,0.718485,0.576077,0.999995,2.2608,9.26073,
1,0.718882,0.576735,0.293098,7.21566,4.31904,
1,0.719273,0.577391,0.999995,2.27395,9.27387,
1,0.719666,0.578045,0.294997,7.21547,4.34543,
1,0.720052,0.578698,0.999995,2.28702,9.28694,
1,0.720441,0.579348,0.296873,7.21537,4.3716,
1,0.720823,0.579997,0.999994,2.30001,9.29993,
1,0.721207,0.580644,0.298723,7.21538,4.39749,
1,0.721584,0.581288,0.999994,2.31292,9.31284,
1,0.721964,0.581931,0.300541,7.21552,4.4231,
1,0.722335,0.582572,0.999994,2.32577,9.32568,
1,0.722709,0.583212,0.302325,7.21584,4.44839,
1,0.723075,0.583849,0.999994,2.33853,9.33845,
1,0.723443,0.584484,0.304069,7.21636,4.47333,
1,0.723803,0.585118,0.999994,2.35122,9.35114,
1,0.724165,0.58575,0.305771,7.2171,4.49789,
1,0.724518,0.58638,0.999994,2.36384,9.36375,
1,0.724874,0.587008,0.307425,7.21811,4.52205,
1,0.72522,0.587634,0.999994,2.37639,9.3763,
1,0.725569,0.588259,0.309027,7.2194,4.54578,
1,0.725908,0.588881,0.999993,2.38886,9.38877,
1,0.726249,0.589502,0.310574,7.221,4.56904,
1,0.72658,0.590121,0.999993,2.40126,9.40117,
1,0.726914,0.590739,0.312061,7.22296,4.59181,
1,0.727237,0.591354,0.999993,2.41359,9.4135,
1,0.727563,0.591968,0.313484,7.2253,4.61407,
1,0.727878,0.59258,0.999993,2.42585,9.42575,
1,0.728195,0.593191,0.314838,7.22804,4.63577,
1,0.728501,0.593799,0.999993,2.43804,9.43794,
1,0.728809,0.594406,0.31612,7.23122,4.6569,
1,0.729106,0.595011,0.999993,2.45016,9.45006,
1,0.729405,0.595614,0.317327,7.23486,4.67743,
1,0.729692,0.596216,0.999993,2.46221,9.46211,
1,0.729982,0.596816,0.318452,7.23899,4.69733,
1,0.730259,0.597414,0.999992,2.4742,9.47409,
1,0.730539,0.598011,0.319494,7.24365,4.71657,
1,0.730806,0.598606,0.999992,2.48611,9.486,
1,0.731076,0.599199,0.320448,7.24886,4.73512,
1,0.731332,0.59979,0.999992,2.49796,9.49785,
1,0.731591,0.60038,0.32131,7.25463,4.75297,
1,0.731837,0.600968,0.999992,2.50974,9.50963,
1,0.732085,0.601555,0.322077,7.26101,4.77009,
1,0.73232,0.60214,0.999992,2.52145,9.52134,
1,0.732557,0.602723,0.322745,7.26801,4.78645,
1,0.73278,0.603305,0.999992,2.5331,9.53299,
1,0.733005,0.603884,0.323313,7.27566,4.80203,
1,0.733217,0.604463,0.999992,2.54468,9.54457,
1,0.73343,0.60504,0.323775,7.28397,4.81682,
1,0.73363,0.605615,0.999992,2.5562,9.55609,
1,0.733831,0.606188,0.32413,7.29297,4.83079,
1,0.734018,0.60676,0.999992,2.56766,9.56754,
1,0.734208,0.60733,0.324374,7.30269,4.84392,
1,0.734382,0.607899,0.999992,2.57905,9.57893,
1,0.734559,0.608466,0.324505,7.31313,4.8562,
1,0.734721,0.609032,0.999992,2.59038,9.59026,
1,0.734885,0.609596,0.324522,7.32431,4.86761,
1,0.735033,0.610158,0.999992,2.60164,9.60153,
1,0.735185,0.610719,0.324421,7.33625,4.87814,
1,0.73532,0.611279,0.999992,2.61284,9.61273,
1,0.735458,0.611836,0.324201,7.34895,4.88777,
1,0.73558,0.612393,0.999992,2.62398,9.62387,
1,0.735705,0.612947,0.323861,7.36245,4.8965,
1,0.735814,0.613501,0.999992,2.63506,9.63495,
1,0.735925,0.614052,0.323399,7.37673,4.90431,
1,0.73602,0.614602,0.999992,2.64608,9.64597,
1,0.736118,0.615151,0.322814,7.39182,4.91121,
1,0.736199,0.615698,0.999992,2.65704,9.65693,
1,0.736283,0.616244,0.322105,7.40771,4.91717,
1,0.736351,0.616788,0.999992,2.66794,9.66783,
1,0.736421,0.617331,0.321272,7.42441,4.92221,
1,0.736475,0.617872,0.999992,2.67878,9.67867,
1,0.736531,0.618412,0.320314,7.44192,4.92632,
1,0.73657,0.61895,0.999992,2.68956,9.68945,
1,0.736613,0.619487,0.319231,7.46025,4.92949,
1,0.736638,0.620022,0.999992,2.70028,9.70017,
1,0.736667,0.620556,0.318024,7.47939,4.93173,
