1,0.680918,0.494325,0.0317396,8.22107,1.66542,
1,0.681247,0.495268,1,1.45268,8.45268,
1,0.681614,0.496181,0.0689534,7.97913,1.94448,
1,0.681981,0.49709,1,1.4709,8.4709,
1,0.682349,0.497996,0.0824195,7.90302,2.0569,
1,0.682718,0.498899,1,1.489,8.48899,
1,0.683087,0.4998,0.0972094,7.81753,2.17846,
1,0.683457,0.500697,0.999999,1.50697,8.50696,
1,0.683828,0.501591,0.112841,7.72603,2.3058,
1,0.6842,0.502483,0.999999,1.52483,8.52482,
1,0.684572,0.503371,0.128739,7.63254,2.43488,
1,0.684944,0.504256,0.999999,1.54257,8.54256,
1,0.685318,0.505139,0.144326,7.54111,2.56167,
1,0.685691,0.506019,0.999999,1.56019,8.56018,
1,0.686066,0.506895,0.159103,7.45523,2.68267,
1,0.686441,0.507769,0.999999,1.5777,8.57769,
1,0.686817,0.50864,0.172705,7.37747,2.79534,
1,0.687192,0.509509,0.999999,1.59509,8.59508,
1,0.687569,0.510374,0.184919,7.3093,2.89817,
1,0.687945,0.511236,0.999999,1.61237,8.61235,
1,0.688323,0.512096,0.195668,7.25129,2.99064,
1,0.6887,0.512953,0.999999,1.62954,8.62952,
1,0.689078,0.513807,0.204983,7.20319,3.07295,
1,0.689456,0.514658,0.999998,1.6466,8.64657,
1,0.689834,0.515507,0.212968,7.16429,3.14585,
1,0.690212,0.516353,0.999998,1.66354,8.66352,
1,0.690591,0.517196,0.219768,7.13358,3.21034,
1,0.690968,0.518036,0.999998,1.68038,8.68035,
1,0.691347,0.518874,0.225543,7.10994,3.26754,
1,0.691725,0.519709,0.999998,1.6971,8.69707,
1,0.692104,0.520541,0.230452,7.09225,3.31858,
1,0.69248,0.521371,0.999998,1.71372,8.71369,
1,0.692859,0.522198,0.23464,7.07949,3.36446,
1,0.693235,0.523022,0.999998,1.73024,8.7302,
1,0.693612,0.523843,0.238238,7.07077,3.4061,
1,0.693987,0.524662,0.999997,1.74664,8.74661,
1,0.694364,0.525479,0.241357,7.06529,3.44428,
1,0.694737,0.526293,0.999997,1.76294,8.76291,
1,0.695113,0.527104,0.244088,7.06242,3.47966,
1,0.695485,0.527912,0.999997,1.77914,8.7791,
1,0.695859,0.528718,0.24651,7.06161,3.51275,
1,0.696229,0.529522,0.999997,1.79524,8.7952,
1,0.696602,0.530322,0.248683,7.06244,3.544,
1,0.69697,0.531121,0.999997,1.81123,8.81119,
1,0.69734,0.531917,0.250657,7.06457,3.57376,
1,0.697706,0.53271,0.999997,1.82712,8.82708,
1,0.698074,0.533501,0.25247,7.06772,3.60229,
1,0.698437,0.534289,0.999997,1.84291,8.84287,
1,0.698803,0.535075,0.254154,7.07167,3.62982,
1,0.699163,0.535858,0.999997,1.8586,8.85856,
1,0.699526,0.536639,0.255732,7.07627,3.65651,
1,0.699883,0.537417,0.999997,1.87419,8.87415,
1,0.700242,0.538193,0.257221,7.08138,3.68248,
1,0.700596,0.538966,0.999997,1.88969,8.88964,
1,0.700952,0.539737,0.258637,7.08691,3.70784,
1,0.701302,0.540506,0.999997,1.90508,8.90504,
1,0.701655,0.541272,0.25999,7.0928,3.73265,
1,0.702,0.542036,0.999997,1.92039,8.92034,
1,0.702349,0.542798,0.261285,7.09898,3.75697,
1,0.702691,0.543557,0.999997,1.93559,8.93554,
1,0.703035,0.544313,0.26253,7.10542,3.78084,
1,0.703372,0.545068,0.999996,1.9507,8.95065,
1,0.703712,0.54582,0.263727,7.11211,3.80429,
1,0.704044,0.54657,0.999996,1.96572,8.96567,
1,0.704379,0.547317,0.264878,7.11902,3.82732,
1,0.704706,0.548062,0.999996,1.98065,8.98059,
1,0.705036,0.548805,0.265986,7.12615,3.84995,
1,0.705357,0.549545,0.999996,1.99548,8.99543,
1,0.705682,0.550283,0.267049,7.13349,3.87217,
1,0.705998,0.551019,0.999996,2.01022,9.01017,
1,0.706317,0.551753,0.268067,7.14106,3.894,
1,0.706627,0.552484,0.999996,2.02487,9.02482,
1,0.70694,0.553214,0.26904,7.14886,3.91542,
1,0.707243,0.553941,0.999996,2.03943,9.03938,
1,0.70755,0.554665,0.269966,7.15689,3.93641,
1,0.707847,0.555388,0.999996,2.0539,9.05385,
1,0.708148,0.556108,0.270844,7.16517,3.95698,
1,0.708438,0.556826,0.999996,2.06829,9.06823,
1,0.708732,0.557542,0.271671,7.17372,3.97711,
1,0.709015,0.558256,0.999996,2.08258,9.08253,
1,0.709302,0.558967,0.272446,7.18255,3.99679,
1,0.709578,0.559677,0.999996,2.09679,9.09674,
1,0.709858,0.560384,0.273166,7.19167,4.016,
1,0.710126,0.561089,0.999996,2.11092,9.11086,
1,0.710398,0.561792,0.273831,7.2011,4.03473,
1,0.710659,0.562493,0.999996,2.12496,9.1249,
1,0.710923,0.563191,0.274436,7.21086,4.05297,
1,0.711176,0.563888,0.999996,2.13891,9.13885,
1,0.711432,0.564582,0.27498,7.22096,4.07069,
1,0.711676,0.565275,0.999996,2.15278,9.15272,
1,0.711924,0.565965,0.275462,7.23142,4.08788,
1,0.71216,0.566654,0.999996,2.16656,9.16651,
1,0.7124,0.56734,0.275877,7.24225,4.10454,
1,0.712627,0.568024,0.999996,2.18027,9.18021,
1,0.712858,0.568706,0.276226,7.25348,4.12064,
1,0.713076,0.569386,0.999996,2.19389,9.19383,
1,0.713298,0.570064,0.276505,7.2651,4.13618,
1,0.713507,0.57074,0.999996,2.20743,9.20737,
1,0.713719,0.571414,0.276713,7.27715,4.15113,
1,0.713919,0.572086,0.999996,2.22089,9.22083,
1,0.714123,0.572756,0.276847,7.28963,4.16549,
1,0.714313,0.573424,0.999996,2.23427,9.23421,
1,0.714507,0.57409,0.276906,7.30256,4.17924,
1,0.714687,0.574754,0.999996,2.24757,9.24751,
1,0.714871,0.575416,0.276888,7.31594,4.19238,
1,0.715042,0.576077,0.999996,2.2608,9.26074,
1,0.715216,0.576735,0.276792,7.3298,4.20489,
1,0.715376,0.577391,0.999996,2.27394,9.27388,
1,0.715541,0.578045,0.276616,7.34414,4.21677,
1,0.715691,0.578698,0.999996,2.28701,9.28695,
1,0.715845,0.579348,0.276359,7.35897,4.228,
1,0.715985,0.579997,0.999996,2.3,9.29994,
