1,0.680918,0.494325,0.0317396,8.22107,1.66542,
1,0.681151,0.495268,1,1.45268,8.45268,
1,0.68142,0.496181,0.0686822,7.98103,1.94258,
1,0.681681,0.49709,1,1.4709,8.4709,
1,0.68195,0.497996,0.0817634,7.90762,2.0523,
1,0.682211,0.498899,1,1.489,8.48899,
1,0.682479,0.4998,0.0960508,7.82564,2.17035,
1,0.682739,0.500697,0.999999,1.50697,8.50696,
1,0.683006,0.501591,0.111057,7.73852,2.29331,
1,0.683265,0.502483,0.999999,1.52483,8.52482,
1,0.68353,0.503371,0.126209,7.65025,2.41717,
1,0.683786,0.504256,0.999999,1.54257,8.54256,
1,0.684049,0.505139,0.14094,7.56481,2.53797,
1,0.684304,0.506019,0.999999,1.56019,8.56018,
1,0.684564,0.506895,0.154765,7.4856,2.65231,
1,0.684816,0.507769,0.999999,1.5777,8.57769,
1,0.685073,0.50864,0.167335,7.41506,2.75775,
1,0.685322,0.509509,0.999999,1.59509,8.59508,
1,0.685576,0.510374,0.17845,7.35459,2.85289,
1,0.68582,0.511236,0.999999,1.61237,8.61236,
1,0.68607,0.512096,0.188043,7.30466,2.93727,
1,0.686311,0.512953,0.999999,1.62954,8.62952,
1,0.686557,0.513807,0.196157,7.26497,3.01117,
1,0.686793,0.514658,0.999999,1.6466,8.64657,
1,0.687034,0.515507,0.2029,7.23477,3.07537,
1,0.687265,0.516353,0.999998,1.66354,8.66352,
1,0.687501,0.517196,0.208421,7.21302,3.1309,
1,0.687727,0.518036,0.999998,1.68038,8.68035,
1,0.687958,0.518874,0.212881,7.19857,3.17891,
1,0.688179,0.519709,0.999998,1.6971,8.69708,
1,0.688404,0.520541,0.21644,7.19033,3.22049,
1,0.688619,0.521371,0.999998,1.71372,8.71369,
1,0.688838,0.522198,0.219246,7.18726,3.25669,
1,0.689047,0.523022,0.999998,1.73023,8.7302,
1,0.689261,0.523843,0.221426,7.18845,3.28842,
1,0.689463,0.524662,0.999998,1.74664,8.74661,
1,0.689671,0.525479,0.223093,7.19314,3.31644,
1,0.689866,0.526293,0.999998,1.76294,8.76291,
1,0.690067,0.527104,0.224338,7.20067,3.3414,
1,0.690257,0.527912,0.999998,1.77914,8.77911,
1,0.690451,0.528718,0.225238,7.21051,3.36385,
1,0.690634,0.529522,0.999998,1.79523,8.7952,
1,0.690821,0.530322,0.225855,7.22224,3.38421,
1,0.690997,0.531121,0.999998,1.81122,8.81119,
1,0.691178,0.531917,0.226238,7.2355,3.40283,
1,0.691346,0.53271,0.999998,1.82711,8.82708,
1,0.69152,0.533501,0.226427,7.25002,3.41999,
1,0.691681,0.534289,0.999998,1.8429,8.84287,
1,0.691847,0.535075,0.226452,7.26558,3.43591,
1,0.692001,0.535858,0.999998,1.85859,8.85856,
1,0.69216,0.536639,0.226338,7.28202,3.45076,
1,0.692306,0.537417,0.999998,1.87419,8.87415,
1,0.692458,0.538193,0.226106,7.29919,3.46467,
1,0.692597,0.538966,0.999998,1.88968,8.88965,
1,0.692741,0.539737,0.225769,7.31699,3.47776,
1,0.692872,0.540506,0.999998,1.90508,8.90505,
1,0.693008,0.541272,0.22534,7.33534,3.4901,
1,0.693132,0.542036,0.999998,1.92038,8.92035,
1,0.69326,0.542798,0.224828,7.35418,3.50177,
1,0.693376,0.543557,0.999998,1.93558,8.93555,
1,0.693497,0.544313,0.224239,7.37346,3.51281,
1,0.693604,0.545068,0.999998,1.95069,8.95066,
1,0.693717,0.54582,0.22358,7.39314,3.52326,
1,0.693816,0.54657,0.999998,1.96571,8.96568,
1,0.693921,0.547317,0.222855,7.41318,3.53315,
1,0.694013,0.548062,0.999998,1.98064,8.98061,
1,0.69411,0.548805,0.222067,7.43358,3.54252,
1,0.694193,0.549545,0.999998,1.99547,8.99544,
1,0.694282,0.550283,0.221219,7.4543,3.55137,
1,0.694357,0.551019,0.999998,2.01021,9.01018,
1,0.694437,0.551753,0.220313,7.47534,3.55972,
1,0.694504,0.552484,0.999998,2.02486,9.02483,
1,0.694577,0.553214,0.219351,7.49668,3.5676,
1,0.694635,0.553941,0.999998,2.03942,9.03939,
1,0.694699,0.554665,0.218335,7.51831,3.575,
1,0.694749,0.555388,0.999998,2.05389,9.05386,
1,0.694806,0.556108,0.217265,7.54023,3.58193,
1,0.694847,0.556826,0.999998,2.06827,9.06825,
1,0.694895,0.557542,0.216143,7.56242,3.58842,
1,0.694929,0.558256,0.999998,2.08257,9.08254,
1,0.694968,0.558967,0.214969,7.58489,3.59446,
1,0.694993,0.559677,0.999998,2.09678,9.09675,
1,0.695025,0.560384,0.213746,7.60762,3.60006,
1,0.695041,0.561089,0.999998,2.1109,9.11088,
1,0.695064,0.561792,0.212472,7.63061,3.60523,
1,0.695073,0.562493,0.999998,2.12494,9.12491,
1,0.695087,0.563191,0.211151,7.65386,3.60997,
1,0.695087,0.563888,0.999998,2.13889,9.13887,
1,0.695094,0.564582,0.209782,7.67735,3.6143,
1,0.695086,0.565275,0.999998,2.15276,9.15274,
1,0.695084,0.565965,0.208367,7.70109,3.61822,
1,0.695067,0.566654,0.999998,2.16655,9.16652,
1,0.695057,0.56734,0.206906,7.72506,3.62174,
1,0.695032,0.568024,0.999998,2.18025,9.18023,
1,0.695014,0.568706,0.2054,7.74926,3.62486,
1,0.694981,0.569386,0.999998,2.19387,9.19385,
1,0.694954,0.570064,0.203852,7.77368,3.6276,
1,0.694913,0.57074,0.999998,2.20741,9.20739,
1,0.694878,0.571414,0.20226,7.79832,3.62996,
1,0.694829,0.572086,0.999998,2.22087,9.22085,
1,0.694786,0.572756,0.200628,7.82316,3.63196,
1,0.694728,0.573424,0.999998,2.23425,9.23423,
1,0.694677,0.57409,0.198956,7.84821,3.63359,
1,0.694612,0.574754,0.999998,2.24755,9.24753,
1,0.694553,0.575416,0.197245,7.87345,3.63488,
1,0.694479,0.576077,0.999998,2.26078,9.26075,
1,0.694412,0.576735,0.195497,7.89887,3.63583,
1,0.694331,0.577391,0.999998,2.27392,9.2739,
1,0.694256,0.578045,0.193713,7.92446,3.63644,
1,0.694166,0.578698,0.999999,2.28699,9.28697,
1,0.694084,0.579348,0.191894,7.95022,3.63674,
1,0.693986,0.579997,0.999999,2.29998,9.29996,
1,0.693896,0.580644,0.190042,7.97614,3.63673,
1,0.693791,0.581288,0.999999,2.31289,9.31287,
1,0.693693,0.581931,0.188158,8.00221,3.63642,
1,0.69358,0.582572,0.999999,2.32573,9.32571,
1,0.693474,0.583212,0.186244,8.02841,3.63583,
1,0.693354,0.583849,0.999999,2.3385,9.33848,
1,0.693241,0.584484,0.184302,8.05473,3.63495,
1,0.693113,0.585118,0.999999,2.35119,9.35117,
1,0.692993,0.58575,0.182332,8.08118,3.63382,
1,0.692857,0.58638,0.999999,2.36381,9.36379,
1,0.692729,0.587008,0.180336,8.10773,3.63243,
1,0.692587,0.587634,0.999999,2.37635,9.37633,
1,0.692452,0.588259,0.178316,8.13437,3.6308,
1,0.692302,0.588881,0.999999,2.38882,9.38881,
1,0.692159,0.589502,0.176274,8.1611,3.62894,
1,0.692003,0.590121,0.999999,2.40122,9.40121,
1,0.691853,0.590739,0.174211,8.18791,3.62686,
1,0.691689,0.591354,0.999999,2.41355,9.41354,
1,0.691533,0.591968,0.172128,8.21478,3.62458,
1,0.691362,0.59258,0.999999,2.42581,9.42579,
1,0.691198,0.593191,0.170028,8.24171,3.6221,
1,0.691021,0.593799,0.999999,2.438,9.43798,
1,0.69085,0.594406,0.167912,8.26868,3.61944,
1,0.690666,0.595011,0.999999,2.45012,9.4501,
1,0.690489,0.595614,0.165781,8.29568,3.61661,
1,0.690298,0.596216,0.999999,2.46217,9.46215,
1,0.690115,0.596816,0.163638,8.3227,3.61362,
1,0.689917,0.597414,0.999999,2.47415,9.47413,
1,0.689727,0.598011,0.161483,8.34973,3.61049,
1,0.689524,0.598606,0.999999,2.48606,9.48605,
1,0.689327,0.599199,0.159318,8.37676,3.60721,
1,0.689117,0.59979,0.999999,2.49791,9.4979,
1,0.688914,0.60038,0.157145,8.40379,3.60381,
1,0.688698,0.600968,0.999999,2.50969,9.50968,
1,0.688489,0.601555,0.154965,8.43079,3.6003,
1,0.688267,0.60214,0.999999,2.5214,9.52139,
1,0.688052,0.602723,0.15278,8.45777,3.59669,
1,0.687824,0.603305,0.999999,2.53305,9.53304,
1,0.687603,0.603884,0.150591,8.48471,3.59298,
1,0.687368,0.604463,0.999999,2.54463,9.54462,
1,0.687142,0.60504,0.148401,8.51159,3.5892,
1,0.686902,0.605615,0.999999,2.55615,9.55614,
1,0.686669,0.606188,0.146209,8.53842,3.58534,
1,0.686424,0.60676,0.999999,2.56761,9.56759,
1,0.686186,0.60733,0.144018,8.56518,3.58143,
1,0.685935,0.607899,0.999999,2.579,9.57899,
1,0.685691,0.608466,0.141829,8.59186,3.57746,
1,0.685434,0.609032,0.999999,2.59032,9.59031,
1,0.685185,0.609596,0.139643,8.61846,3.57346,
1,0.684924,0.610158,0.999999,2.60159,9.60158,
1,0.684669,0.610719,0.137461,8.64496,3.56942,
1,0.684402,0.611279,0.999999,2.61279,9.61278,
1,0.684143,0.611836,0.135285,8.67137,3.56536,
1,0.68387,0.612393,0.999999,2.62393,9.62392,
1,0.683606,0.612947,0.133117,8.69766,3.56129,
1,0.683329,0.613501,0.999999,2.63501,9.635,
1,0.683059,0.614052,0.130956,8.72383,3.55722,
1,0.682777,0.614602,0.999999,2.64603,9.64602,
1,0.682503,0.615151,0.128805,8.74987,3.55315,
1,0.682216,0.615698,0.999999,2.65699,9.65698,
1,0.681936,0.616244,0.126665,8.77579,3.54909,
1,0.681645,0.616788,0.999999,2.66789,9.66788,
1,0.681361,0.617331,0.124535,8.80156,3.54506,
1,0.681065,0.617872,0.999999,2.67873,9.67872,
1,0.680776,0.618412,0.122418,8.82719,3.54105,
1,0.680476,0.61895,0.999999,2.68951,9.6895,
1,0.680182,0.619487,0.120315,8.85267,3.53708,
1,0.679877,0.620022,0.999999,2.70023,9.70022,
1,0.67958,0.620556,0.118226,8.87798,3.53315,
